app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
ef0581e0-57bf-41f4-9dcf-cd33b7d4a714,,,,cd8c2e19-4e42-488c-a906-0f026dd9a15d,,,,web,"{""appId"":""ef0581e0-57bf-41f4-9dcf-cd33b7d4a714"",""id"":""cd8c2e19-4e42-488c-a906-0f026dd9a15d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6220f6f1-5ebb-4032-a8f1-73408c98bb6e.png""}",2026-07-09T02:29:53Z
ef171ee5-538b-4a4f-888f-7b296d0744cf,,,,8f3bea10-9105-4785-ba96-0302974299c9,,,,web,"{""appId"":""ef171ee5-538b-4a4f-888f-7b296d0744cf"",""id"":""8f3bea10-9105-4785-ba96-0302974299c9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2865ba3b-8f91-43ee-971d-762e84865ec2.png""}",2026-07-09T02:29:53Z
ef171ee5-538b-4a4f-888f-7b296d0744cf,,,,5557f8ad-143e-42eb-bec4-767b549ae6bd,,,,web,"{""appId"":""ef171ee5-538b-4a4f-888f-7b296d0744cf"",""id"":""5557f8ad-143e-42eb-bec4-767b549ae6bd"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/21d5b9f7-7fc0-4052-b141-09771ff9fd1c.png""}",2026-07-09T02:29:53Z
ef171ee5-538b-4a4f-888f-7b296d0744cf,,,,b6c9a04a-c47e-4a5f-a6bb-3e0645508ab3,,,,web,"{""appId"":""ef171ee5-538b-4a4f-888f-7b296d0744cf"",""id"":""b6c9a04a-c47e-4a5f-a6bb-3e0645508ab3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/564f1163-a89f-4bea-be37-3eb69af53c23.png""}",2026-07-09T02:29:53Z
ef171ee5-538b-4a4f-888f-7b296d0744cf,,,,406d1aca-5d35-45d2-b814-572303156782,,,,web,"{""appId"":""ef171ee5-538b-4a4f-888f-7b296d0744cf"",""id"":""406d1aca-5d35-45d2-b814-572303156782"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3ef4b4e7-7a0a-4a3d-9b16-26225c46c33e.png""}",2026-07-09T02:29:53Z
efc30954-abea-4a1a-ae73-8d067a945a5e,,,,bdd15498-8db4-480d-b3b4-eecce6d5317e,,,,web,"{""appId"":""efc30954-abea-4a1a-ae73-8d067a945a5e"",""id"":""bdd15498-8db4-480d-b3b4-eecce6d5317e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/43e731dc-8325-4b04-8d75-1c8d7c6e7a18.png""}",2026-07-09T02:29:53Z
efc30954-abea-4a1a-ae73-8d067a945a5e,,,,eaf365ed-0a5f-4e14-88c5-7953b5f4c849,,,,web,"{""appId"":""efc30954-abea-4a1a-ae73-8d067a945a5e"",""id"":""eaf365ed-0a5f-4e14-88c5-7953b5f4c849"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5cb2b419-9390-4913-a1ea-669f3615b85e.png""}",2026-07-09T02:29:53Z
efc30954-abea-4a1a-ae73-8d067a945a5e,,,,e1812b09-0a5a-4f5d-8495-6ff23c2b8f7e,,,,web,"{""appId"":""efc30954-abea-4a1a-ae73-8d067a945a5e"",""id"":""e1812b09-0a5a-4f5d-8495-6ff23c2b8f7e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d674e461-4755-4230-9bfd-b2e405f250b7.png""}",2026-07-09T02:29:53Z
efc30954-abea-4a1a-ae73-8d067a945a5e,,,,821aa564-de10-4c02-a825-95fbc44bc3f7,,,,web,"{""appId"":""efc30954-abea-4a1a-ae73-8d067a945a5e"",""id"":""821aa564-de10-4c02-a825-95fbc44bc3f7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3f15ca80-edfc-4c31-b4f4-321394a84ac6.png""}",2026-07-09T02:29:53Z
eff9d271-508d-49c1-84d1-8c26b47eeaaa,,,,9c3378c6-c965-45af-bbb4-c1d32469e2ee,,,,web,"{""appId"":""eff9d271-508d-49c1-84d1-8c26b47eeaaa"",""id"":""9c3378c6-c965-45af-bbb4-c1d32469e2ee"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2a476955-f785-4bc0-9e7b-480595d8d4ff.png""}",2026-07-09T02:29:53Z
eff9d271-508d-49c1-84d1-8c26b47eeaaa,,,,960546c8-b1f0-4eca-9073-353b127619c6,,,,web,"{""appId"":""eff9d271-508d-49c1-84d1-8c26b47eeaaa"",""id"":""960546c8-b1f0-4eca-9073-353b127619c6"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ed0ec579-c39c-4622-b8ba-20b071b250d5.png""}",2026-07-09T02:29:53Z
eff9d271-508d-49c1-84d1-8c26b47eeaaa,,,,190175cb-53c5-4606-8418-9adbce0c2b30,,,,web,"{""appId"":""eff9d271-508d-49c1-84d1-8c26b47eeaaa"",""id"":""190175cb-53c5-4606-8418-9adbce0c2b30"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/62f52fec-3994-440a-82f9-77054aa70c9f.png""}",2026-07-09T02:29:53Z
eff9d271-508d-49c1-84d1-8c26b47eeaaa,,,,4381df79-b9f2-4f79-b251-f29d97016285,,,,web,"{""appId"":""eff9d271-508d-49c1-84d1-8c26b47eeaaa"",""id"":""4381df79-b9f2-4f79-b251-f29d97016285"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4735c398-2a55-47ea-b680-9135c04aa59d.png""}",2026-07-09T02:29:53Z
f103546e-69bd-4f75-90de-263c977b559f,,,,d62d575b-799c-48bb-a550-973ab7e1da8c,,,,web,"{""appId"":""f103546e-69bd-4f75-90de-263c977b559f"",""id"":""d62d575b-799c-48bb-a550-973ab7e1da8c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b7a802bc-8639-4daa-96c4-372ebf9d7d39.png""}",2026-07-09T02:29:53Z
f103546e-69bd-4f75-90de-263c977b559f,,,,1a6001a9-476b-4011-8e29-c2b84efbf2fb,,,,web,"{""appId"":""f103546e-69bd-4f75-90de-263c977b559f"",""id"":""1a6001a9-476b-4011-8e29-c2b84efbf2fb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7b4fb664-809d-4b0f-8ce7-5af7dd74467b.png""}",2026-07-09T02:29:53Z
f103546e-69bd-4f75-90de-263c977b559f,,,,ea797fe4-9228-4a04-bb88-e84c177ad46f,,,,web,"{""appId"":""f103546e-69bd-4f75-90de-263c977b559f"",""id"":""ea797fe4-9228-4a04-bb88-e84c177ad46f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/912b8a22-9f72-444f-8fef-19e877ad67ba.png""}",2026-07-09T02:29:53Z
f103546e-69bd-4f75-90de-263c977b559f,,,,be8c3958-a3b1-465e-95fd-6fce7f041945,,,,web,"{""appId"":""f103546e-69bd-4f75-90de-263c977b559f"",""id"":""be8c3958-a3b1-465e-95fd-6fce7f041945"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/04747bbd-abf5-483f-8306-99d9f79d724f.png""}",2026-07-09T02:29:53Z
f1c1f2f1-18dd-4544-b6e7-4260aed5fd60,,,,b74cbcc7-12b5-4b98-be43-027a776e6ef3,,,,web,"{""appId"":""f1c1f2f1-18dd-4544-b6e7-4260aed5fd60"",""id"":""b74cbcc7-12b5-4b98-be43-027a776e6ef3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cf088f22-1516-4767-9cd2-7646e7be1079.png""}",2026-07-09T02:29:53Z
f1c1f2f1-18dd-4544-b6e7-4260aed5fd60,,,,af1214cb-f31a-4a41-93c0-f3fef0635834,,,,web,"{""appId"":""f1c1f2f1-18dd-4544-b6e7-4260aed5fd60"",""id"":""af1214cb-f31a-4a41-93c0-f3fef0635834"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/eb2c56b1-8db9-4af5-b446-264732a1ed85.png""}",2026-07-09T02:29:53Z
f1c1f2f1-18dd-4544-b6e7-4260aed5fd60,,,,af24d18c-78fe-4ce2-addd-ee5ed9394fb4,,,,web,"{""appId"":""f1c1f2f1-18dd-4544-b6e7-4260aed5fd60"",""id"":""af24d18c-78fe-4ce2-addd-ee5ed9394fb4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/dbc25b48-d17c-4048-abda-6eacd5187bff.png""}",2026-07-09T02:29:53Z
f1c1f2f1-18dd-4544-b6e7-4260aed5fd60,,,,cfe3a4ff-5a4b-411d-82b3-8dfb2a0a2870,,,,web,"{""appId"":""f1c1f2f1-18dd-4544-b6e7-4260aed5fd60"",""id"":""cfe3a4ff-5a4b-411d-82b3-8dfb2a0a2870"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/22c2ec0a-cf30-4ef7-89de-623bc64ffb83.png""}",2026-07-09T02:29:53Z
f2b2919c-65b9-49ce-8b94-b7cdac51e986,,,,42b72188-8449-482a-a9f0-dc64b6c5aa6d,,,,web,"{""appId"":""f2b2919c-65b9-49ce-8b94-b7cdac51e986"",""id"":""42b72188-8449-482a-a9f0-dc64b6c5aa6d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bbd12d24-7c52-4774-b6ac-f87a57764387.png""}",2026-07-09T02:29:53Z
f2b2919c-65b9-49ce-8b94-b7cdac51e986,,,,7dd19ac3-7d0f-4e04-b22a-09dde457bb32,,,,web,"{""appId"":""f2b2919c-65b9-49ce-8b94-b7cdac51e986"",""id"":""7dd19ac3-7d0f-4e04-b22a-09dde457bb32"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d7574c0f-ae76-4cb4-adee-667196425b06.png""}",2026-07-09T02:29:53Z
f2b2919c-65b9-49ce-8b94-b7cdac51e986,,,,239ffe9d-fce4-44ca-b3d2-24abb0df0b96,,,,web,"{""appId"":""f2b2919c-65b9-49ce-8b94-b7cdac51e986"",""id"":""239ffe9d-fce4-44ca-b3d2-24abb0df0b96"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1e6f829c-bf22-4cf9-8f71-05dd5f103611.png""}",2026-07-09T02:29:53Z
f2b2919c-65b9-49ce-8b94-b7cdac51e986,,,,d8660512-c072-48d0-b79a-5166bf155fcf,,,,web,"{""appId"":""f2b2919c-65b9-49ce-8b94-b7cdac51e986"",""id"":""d8660512-c072-48d0-b79a-5166bf155fcf"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/47351c98-62da-4050-8419-0247966ce473.png""}",2026-07-09T02:29:53Z
f32041a1-037a-4a91-b87d-678aa6bf9c0d,,,,ba1fd6e2-71c5-4863-8131-674e26843892,,,,web,"{""appId"":""f32041a1-037a-4a91-b87d-678aa6bf9c0d"",""id"":""ba1fd6e2-71c5-4863-8131-674e26843892"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bec5f155-fcb7-499e-8111-b4f5685a3b0a.png""}",2026-07-09T02:29:53Z
f32041a1-037a-4a91-b87d-678aa6bf9c0d,,,,1e9e9d7c-9c67-464e-9ffb-8442abecfec1,,,,web,"{""appId"":""f32041a1-037a-4a91-b87d-678aa6bf9c0d"",""id"":""1e9e9d7c-9c67-464e-9ffb-8442abecfec1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/40198b35-89b5-4cfc-b220-76263c6a89be.png""}",2026-07-09T02:29:53Z
f32041a1-037a-4a91-b87d-678aa6bf9c0d,,,,2bb1c6bf-0e28-4ec8-82e2-4f6f5fed407a,,,,web,"{""appId"":""f32041a1-037a-4a91-b87d-678aa6bf9c0d"",""id"":""2bb1c6bf-0e28-4ec8-82e2-4f6f5fed407a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ebc6a8a9-d688-49d7-a9de-f3585f4610c5.png""}",2026-07-09T02:29:53Z
f32041a1-037a-4a91-b87d-678aa6bf9c0d,,,,ef82b227-e40c-435c-9e37-404695be3f22,,,,web,"{""appId"":""f32041a1-037a-4a91-b87d-678aa6bf9c0d"",""id"":""ef82b227-e40c-435c-9e37-404695be3f22"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1c7e611b-d9e3-428f-9c57-be32ad915756.png""}",2026-07-09T02:29:53Z
f3c5d896-3b84-4577-9ff2-e4a2ba5cf666,,,,5096db9d-ddfc-4245-ad7a-dfc8969bebd9,,,,web,"{""appId"":""f3c5d896-3b84-4577-9ff2-e4a2ba5cf666"",""id"":""5096db9d-ddfc-4245-ad7a-dfc8969bebd9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/03599a7a-eb66-4f1d-ae81-910312172ac4.png""}",2026-07-09T02:29:53Z
f3c5d896-3b84-4577-9ff2-e4a2ba5cf666,,,,848763eb-1327-4abc-b0a9-7106c468ac7c,,,,web,"{""appId"":""f3c5d896-3b84-4577-9ff2-e4a2ba5cf666"",""id"":""848763eb-1327-4abc-b0a9-7106c468ac7c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/aee6d7a5-dace-46ef-9332-7ddefa503d6e.png""}",2026-07-09T02:29:53Z
f3c5d896-3b84-4577-9ff2-e4a2ba5cf666,,,,59f9932b-4196-4fa6-bdb1-42b695a30787,,,,web,"{""appId"":""f3c5d896-3b84-4577-9ff2-e4a2ba5cf666"",""id"":""59f9932b-4196-4fa6-bdb1-42b695a30787"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/95cd3f39-9e5f-4f15-8d05-9fc3831972b1.png""}",2026-07-09T02:29:53Z
f3c5d896-3b84-4577-9ff2-e4a2ba5cf666,,,,318e3c8f-1da8-4dc1-85b2-49097ae49f94,,,,web,"{""appId"":""f3c5d896-3b84-4577-9ff2-e4a2ba5cf666"",""id"":""318e3c8f-1da8-4dc1-85b2-49097ae49f94"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9866eb1b-f098-4751-b05a-8135cf60696c.png""}",2026-07-09T02:29:53Z
f40c046d-a666-4f9a-b9a3-a95923cbe9bf,,,,886bec02-7186-4d61-bb10-bf60f5dfe168,,,,web,"{""appId"":""f40c046d-a666-4f9a-b9a3-a95923cbe9bf"",""id"":""886bec02-7186-4d61-bb10-bf60f5dfe168"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0da85159-7057-4394-9a56-1e157e485f07.png""}",2026-07-09T02:29:53Z
f40c046d-a666-4f9a-b9a3-a95923cbe9bf,,,,face0e41-0807-4930-a2e4-d2488e354e36,,,,web,"{""appId"":""f40c046d-a666-4f9a-b9a3-a95923cbe9bf"",""id"":""face0e41-0807-4930-a2e4-d2488e354e36"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5a0337dc-0ec9-419e-a262-a7de6301cf4d.png""}",2026-07-09T02:29:53Z
f40c046d-a666-4f9a-b9a3-a95923cbe9bf,,,,d4266353-8438-47a1-bc73-50fabf3bb896,,,,web,"{""appId"":""f40c046d-a666-4f9a-b9a3-a95923cbe9bf"",""id"":""d4266353-8438-47a1-bc73-50fabf3bb896"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b32884b1-ef60-4679-b489-648b01dbf693.png""}",2026-07-09T02:29:53Z
f40c046d-a666-4f9a-b9a3-a95923cbe9bf,,,,56fe7848-c66e-4cdc-bd5b-dca00e6b7331,,,,web,"{""appId"":""f40c046d-a666-4f9a-b9a3-a95923cbe9bf"",""id"":""56fe7848-c66e-4cdc-bd5b-dca00e6b7331"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/96814520-8cd0-4865-b7e7-4de3d39b4b33.png""}",2026-07-09T02:29:53Z
f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c,,,,340f550c-1db9-4e13-b8f7-f4975de2be16,,,,web,"{""appId"":""f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c"",""id"":""340f550c-1db9-4e13-b8f7-f4975de2be16"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4dd26ebc-d98e-4b1b-9d8f-da45977b19c0.png""}",2026-07-09T02:29:53Z
f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c,,,,c3e768f1-4981-4c48-8ade-f5565b1708cf,,,,web,"{""appId"":""f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c"",""id"":""c3e768f1-4981-4c48-8ade-f5565b1708cf"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3e6fa536-3091-49d6-b5f8-748006ab35e2.png""}",2026-07-09T02:29:53Z
f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c,,,,e2417098-3535-4539-9026-da469b305f42,,,,web,"{""appId"":""f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c"",""id"":""e2417098-3535-4539-9026-da469b305f42"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5ca278c7-c249-4530-9fe4-b0772175fbac.png""}",2026-07-09T02:29:53Z
f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c,,,,31ebd560-d80f-48a7-8b3e-2a1a5f5fc4b4,,,,web,"{""appId"":""f5cf5ecb-70a5-48ea-9a6c-fca171cf8d0c"",""id"":""31ebd560-d80f-48a7-8b3e-2a1a5f5fc4b4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9e960865-fc11-49d0-9cab-bb3a72c250a3.png""}",2026-07-09T02:29:53Z
f64a2c85-aac8-4283-b772-243a21deaa30,,,,a2aefc95-bf52-4858-91de-432151b1002f,,,,web,"{""appId"":""f64a2c85-aac8-4283-b772-243a21deaa30"",""id"":""a2aefc95-bf52-4858-91de-432151b1002f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/70d2763d-8d77-44de-b795-03e3a5c5993d.png""}",2026-07-09T02:29:53Z
f64a2c85-aac8-4283-b772-243a21deaa30,,,,eb443939-02ab-4f81-80c8-f40208081dc9,,,,web,"{""appId"":""f64a2c85-aac8-4283-b772-243a21deaa30"",""id"":""eb443939-02ab-4f81-80c8-f40208081dc9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/32fa72bb-9f30-40a3-989d-6d5631de72f4.png""}",2026-07-09T02:29:53Z
f64a2c85-aac8-4283-b772-243a21deaa30,,,,88078bbb-1538-4980-834f-19445042c967,,,,web,"{""appId"":""f64a2c85-aac8-4283-b772-243a21deaa30"",""id"":""88078bbb-1538-4980-834f-19445042c967"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e9c6a6b2-f1e8-422c-aaf1-e417a6100caf.png""}",2026-07-09T02:29:53Z
f64a2c85-aac8-4283-b772-243a21deaa30,,,,424954ac-666b-48dc-a40e-11e77fa812c5,,,,web,"{""appId"":""f64a2c85-aac8-4283-b772-243a21deaa30"",""id"":""424954ac-666b-48dc-a40e-11e77fa812c5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bb1f5f5b-d4d4-414d-9a9e-967b7e1f604f.png""}",2026-07-09T02:29:53Z
f684498a-677b-48a4-ba8a-581d5e047db4,,,,9a708696-6879-4c16-8264-2016b22bf86c,,,,web,"{""appId"":""f684498a-677b-48a4-ba8a-581d5e047db4"",""id"":""9a708696-6879-4c16-8264-2016b22bf86c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/269bef08-045a-4c63-93fc-ab7871756ace.png""}",2026-07-09T02:29:53Z
f684498a-677b-48a4-ba8a-581d5e047db4,,,,cee9b8a3-32ed-4cc3-8c4b-94bdb1afc849,,,,web,"{""appId"":""f684498a-677b-48a4-ba8a-581d5e047db4"",""id"":""cee9b8a3-32ed-4cc3-8c4b-94bdb1afc849"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bbb6e98f-ba6a-4ef3-b5ae-f4d9c2c7b78a.png""}",2026-07-09T02:29:53Z
f684498a-677b-48a4-ba8a-581d5e047db4,,,,a8c3dffb-477c-47f8-8b50-51264b629d39,,,,web,"{""appId"":""f684498a-677b-48a4-ba8a-581d5e047db4"",""id"":""a8c3dffb-477c-47f8-8b50-51264b629d39"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/61347574-4909-4248-a8a8-4fc3a1321a21.png""}",2026-07-09T02:29:53Z
f684498a-677b-48a4-ba8a-581d5e047db4,,,,3ed550c1-f21a-43b3-b8d3-fb5a8a87fddf,,,,web,"{""appId"":""f684498a-677b-48a4-ba8a-581d5e047db4"",""id"":""3ed550c1-f21a-43b3-b8d3-fb5a8a87fddf"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/55d711dc-30eb-467b-9cb1-4485dae2a431.png""}",2026-07-09T02:29:53Z
f69750df-079a-450b-88eb-a483602a112a,,,,c82f08a0-97cb-4ba9-9a2a-5ac795f6303a,,,,web,"{""appId"":""f69750df-079a-450b-88eb-a483602a112a"",""id"":""c82f08a0-97cb-4ba9-9a2a-5ac795f6303a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c37d1289-b357-42cc-bfc1-d911934cb40f.png""}",2026-07-09T02:29:53Z
f69750df-079a-450b-88eb-a483602a112a,,,,d0d8e0b4-f7f6-4390-a123-eeee7070d5a4,,,,web,"{""appId"":""f69750df-079a-450b-88eb-a483602a112a"",""id"":""d0d8e0b4-f7f6-4390-a123-eeee7070d5a4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4d895140-2c2e-4bce-a6ac-8a41643d03eb.png""}",2026-07-09T02:29:53Z
f69750df-079a-450b-88eb-a483602a112a,,,,3c91b098-e5b3-4d39-915e-ee7fed09ddb2,,,,web,"{""appId"":""f69750df-079a-450b-88eb-a483602a112a"",""id"":""3c91b098-e5b3-4d39-915e-ee7fed09ddb2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f8506559-3aea-4556-aa94-4556ccf9f957.png""}",2026-07-09T02:29:53Z
f69750df-079a-450b-88eb-a483602a112a,,,,c5fe9345-8f8a-45e3-b9cb-c239cb738576,,,,web,"{""appId"":""f69750df-079a-450b-88eb-a483602a112a"",""id"":""c5fe9345-8f8a-45e3-b9cb-c239cb738576"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8d95ef29-54d4-4818-b0ca-2f30ad6884b2.png""}",2026-07-09T02:29:53Z
f7375027-57a4-433e-9aa7-ad89f867c918,,,,6a0c384f-9aba-4242-8337-caaf2440a738,,,,web,"{""appId"":""f7375027-57a4-433e-9aa7-ad89f867c918"",""id"":""6a0c384f-9aba-4242-8337-caaf2440a738"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ff8edb4d-0b04-44aa-854c-5210413dafa5.png""}",2026-07-09T02:29:53Z
f7375027-57a4-433e-9aa7-ad89f867c918,,,,46e0bbb2-a1f1-4bb4-86ec-1a86dd4e4530,,,,web,"{""appId"":""f7375027-57a4-433e-9aa7-ad89f867c918"",""id"":""46e0bbb2-a1f1-4bb4-86ec-1a86dd4e4530"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/63348922-b469-419e-b903-1c4d5ac3e78f.png""}",2026-07-09T02:29:53Z
f7375027-57a4-433e-9aa7-ad89f867c918,,,,38707e43-1f98-49b6-9d21-7c607db610d3,,,,web,"{""appId"":""f7375027-57a4-433e-9aa7-ad89f867c918"",""id"":""38707e43-1f98-49b6-9d21-7c607db610d3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6256027c-8f91-4acb-8c8e-edcbf5e9bc48.png""}",2026-07-09T02:29:53Z
f7375027-57a4-433e-9aa7-ad89f867c918,,,,6bdd643e-0a65-4440-94c1-9b261919fe66,,,,web,"{""appId"":""f7375027-57a4-433e-9aa7-ad89f867c918"",""id"":""6bdd643e-0a65-4440-94c1-9b261919fe66"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8dc42430-324f-449d-89c1-7a66937fa4ad.png""}",2026-07-09T02:29:53Z
f7873eb1-93ae-4625-897a-ed9111a5e628,,,,f9f8b620-7f35-4ccc-bc60-8d101c9b3156,,,,web,"{""appId"":""f7873eb1-93ae-4625-897a-ed9111a5e628"",""id"":""f9f8b620-7f35-4ccc-bc60-8d101c9b3156"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/50baecad-8d2b-4985-a9ad-433600d0e48e.png""}",2026-07-09T02:29:53Z
f7873eb1-93ae-4625-897a-ed9111a5e628,,,,97fa8af3-7b2e-415e-af34-4db73a86ae64,,,,web,"{""appId"":""f7873eb1-93ae-4625-897a-ed9111a5e628"",""id"":""97fa8af3-7b2e-415e-af34-4db73a86ae64"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/308886f9-804c-47ae-b2a0-4aa7cd7b341a.png""}",2026-07-09T02:29:53Z
